Name,year,sat,feature,Area,AreaDirec,ArtScale,Component,iso3c,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Saba (Neth.),2005,16,162005,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,26.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2006,15,152006,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,20.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2006,16,162006,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,23.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2007,15,152007,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,20.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2007,16,162007,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,27.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2008,15,152008,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,34.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2008,16,162008,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,23.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2009,16,162009,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,27.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2010,18,182010,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,37.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2011,18,182011,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,32.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2012,18,182012,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,30.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saba (Neth.),2013,18,182013,6033167.15403,1,1,1,BES,-214748364,WB-Country Polys,Saba (Neth.),100,1,9234.60176692,Other,Name in italic,1,,7,{},j36,33.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1992,10,101992,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,295.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1993,10,101993,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,378.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1994,10,101994,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,362.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1994,12,121994,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,472.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1995,12,121995,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,407.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1996,12,121996,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,489.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1997,12,121997,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,513.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1997,14,141997,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,426.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1998,12,121998,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,594.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1998,14,141998,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,497.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1999,12,121999,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,644.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),1999,14,141999,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,475.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2000,14,142000,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,438.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2000,15,152000,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,623.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2001,14,142001,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,553.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2001,15,152001,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,631.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2002,14,142002,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,583.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2002,15,152002,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,592.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2003,14,142003,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,537.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2003,15,152003,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,414.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2004,15,152004,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,390.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2004,16,162004,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,561.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2005,15,152005,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,462.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2005,16,162005,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,430.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2006,15,152006,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,449.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2006,16,162006,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,492.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2007,15,152007,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,388.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2007,16,162007,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,567.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2008,15,152008,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,620.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2008,16,162008,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,556.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2009,16,162009,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,516.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2010,18,182010,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,592.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2011,18,182011,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,643.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2012,18,182012,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,544.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Saint-Barthélemy (Fr.),2013,18,182013,20757325.9261,1,1,1,BLM,-214748364,WB-Country Polys,Saint-Barthélemy (Fr.),100,1,19068.2534607,Other,Name in italic,1,,10,{},j90,612.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1992,10,101992,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,71.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1993,10,101993,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,123.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1994,10,101994,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,93.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1994,12,121994,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,124.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1995,12,121995,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,115.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1996,12,121996,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,127.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1997,12,121997,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,119.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1997,14,141997,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,119.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1998,12,121998,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,154.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1998,14,141998,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,162.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1999,12,121999,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,209.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),1999,14,141999,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,125.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2000,14,142000,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,106.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2000,15,152000,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,197.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2001,14,142001,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,128.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2001,15,152001,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,196.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2002,14,142002,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,121.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2002,15,152002,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,188.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2003,14,142003,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,125.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2003,15,152003,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,110.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2004,15,152004,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,100.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2004,16,162004,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,154.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2005,15,152005,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,140.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2005,16,162005,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,130.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2006,15,152006,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,129.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2006,16,162006,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,156.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2007,15,152007,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,104.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2007,16,162007,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,181.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2008,15,152008,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,167.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2008,16,162008,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,197.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2009,16,162009,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,208.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2010,18,182010,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,222.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2011,18,182011,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,314.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2012,18,182012,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,212.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Sint Eustatius (Neth.),2013,18,182013,18303409.2105,1,1,1,BES,-214748364,WB-Country Polys,Sint Eustatius (Neth.),100,1,17946.1835011,Other,Name in italic,1,,8,{},j35,241.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
