Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Bosnia and Herzegovina,2003,15,Bosnia and Herzegovina,3817313.0,2192.64707824,2020.0,5600.0,3387.39758545,7062.52161194,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152003,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,218290.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2004,15,Bosnia and Herzegovina,3825872.0,2619.75325754,2520.0,6010.0,3585.98849536,7476.57179582,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152004,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,180410.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2004,16,Bosnia and Herzegovina,3825872.0,2619.75325754,2520.0,6010.0,3585.98849536,7476.57179582,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,162004,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,221456.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2005,15,Bosnia and Herzegovina,3833377.0,2928.26359035,3070.0,6680.0,3892.4220814,8115.46751724,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152005,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,254171.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2005,16,Bosnia and Herzegovina,3833377.0,2928.26359035,3070.0,6680.0,3892.4220814,8115.46751724,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,162005,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,256898.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2006,15,Bosnia and Herzegovina,3838504.0,3351.96339986,3380.0,7550.0,4096.29644806,8540.53339283,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152006,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,186899.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2006,16,Bosnia and Herzegovina,3838504.0,3351.96339986,3380.0,7550.0,4096.29644806,8540.53339283,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,162006,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,231747.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2007,15,Bosnia and Herzegovina,3840418.0,4107.99623197,3840.0,8260.0,4328.80483858,9025.29949766,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152007,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,205638.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2007,16,Bosnia and Herzegovina,3840418.0,4107.99623197,3840.0,8260.0,4328.80483858,9025.29949766,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,162007,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,250587.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2008,15,Bosnia and Herzegovina,3839749.0,4974.66226666,4620.0,9120.0,4566.88417053,9521.68068257,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152008,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,293519.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2008,16,Bosnia and Herzegovina,3839749.0,4974.66226666,4620.0,9120.0,4566.88417053,9521.68068257,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,162008,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,293945.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2009,16,Bosnia and Herzegovina,3837732.0,4586.20631316,4840.0,9020.0,4438.15136155,9253.280466,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,162009,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,240136.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2010,18,Bosnia and Herzegovina,3835258.0,4475.08813005,4780.0,9090.0,4475.08813005,9330.29142181,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,182010,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,369395.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2011,18,Bosnia and Herzegovina,3832310.0,4860.78181134,4780.0,9500.0,4519.20674968,9422.27610821,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,182011,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,343581.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2012,18,Bosnia and Herzegovina,3828419.0,4494.64064038,4690.0,9780.0,4481.58429003,9343.83552731,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,182012,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,376102.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2013,18,Bosnia and Herzegovina,3823533.0,4748.04069226,4870.0,10240.0,4594.74603882,9579.77101357,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,182013,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,319153.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1992,10,Botswana,1460453.0,2839.19696309,3050.0,5940.0,4027.64759488,8462.67207362,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,101992,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,22755.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1993,10,Botswana,1500356.0,2772.73277352,3100.0,6290.0,3995.65108269,8395.44275828,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,101993,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,26925.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1994,10,Botswana,1539135.0,2767.35374027,2750.0,5740.0,4036.28595271,8480.82251698,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,101994,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,28161.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1994,12,Botswana,1539135.0,2767.35374027,2750.0,5740.0,4036.28595271,8480.82251698,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,121994,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,29604.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1995,12,Botswana,1576291.0,3001.10263081,3040.0,6420.0,4218.22202379,8863.09660418,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,121995,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,34915.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1996,12,Botswana,1611827.0,3007.6136228,2970.0,6450.0,4365.71499085,9173.00073158,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,121996,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,38565.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1997,12,Botswana,1645846.0,3050.23358653,3110.0,7120.0,4618.6506369,9704.45522899,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,121997,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,38848.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1997,14,Botswana,1645846.0,3050.23358653,3110.0,7120.0,4618.6506369,9704.45522899,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,141997,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,30432.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1998,12,Botswana,1678111.0,2854.67340192,3010.0,7500.0,4562.55314389,9586.58625551,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,121998,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,43962.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1998,14,Botswana,1678111.0,2854.67340192,3010.0,7500.0,4562.55314389,9586.58625551,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,141998,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,34517.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1999,12,Botswana,1708368.0,3210.23188047,2970.0,7620.0,4915.00664135,10327.1422004,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,121999,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,47505.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1999,14,Botswana,1708368.0,3210.23188047,2970.0,7620.0,4915.00664135,10327.1422004,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,141999,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,37742.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2000,14,Botswana,1736579.0,3333.17954965,3000.0,7710.0,4931.26988888,10361.3136435,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,142000,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,42001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2000,15,Botswana,1736579.0,3333.17954965,3000.0,7710.0,4931.26988888,10361.3136435,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152000,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52403.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2001,14,Botswana,1762531.0,3114.61659379,3100.0,8090.0,4870.83502361,10234.3312215,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,142001,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,43053.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2001,15,Botswana,1762531.0,3114.61659379,3100.0,8090.0,4870.83502361,10234.3312215,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152001,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,53802.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2002,14,Botswana,1786672.0,3044.12735339,2790.0,7680.0,5096.66397185,10708.8306132,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,142002,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,49325.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2002,15,Botswana,1786672.0,3044.12735339,2790.0,7680.0,5096.66397185,10708.8306132,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152002,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,62106.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2003,14,Botswana,1810438.0,4149.04137749,3230.0,8400.0,5262.43035238,11057.1298341,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,142003,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,51503.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2003,15,Botswana,1810438.0,4149.04137749,3230.0,8400.0,5262.43035238,11057.1298341,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152003,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,45375.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2004,15,Botswana,1835750.0,4879.45946155,3770.0,8630.0,5330.29864724,11199.7309703,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152004,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,47845.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2004,16,Botswana,1835750.0,4879.45946155,3770.0,8630.0,5330.29864724,11199.7309703,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,162004,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,58252.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2005,15,Botswana,1864003.0,5327.85351768,4760.0,9400.0,5488.70784105,11532.5716743,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152005,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52125.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2005,16,Botswana,1864003.0,5327.85351768,4760.0,9400.0,5488.70784105,11532.5716743,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,162005,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,54075.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2006,15,Botswana,1895671.0,5342.14033623,5270.0,10420.0,5848.41612526,12288.3709789,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152006,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52479.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2006,16,Botswana,1895671.0,5342.14033623,5270.0,10420.0,5848.41612526,12288.3709789,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,162006,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,62140.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2007,15,Botswana,1930431.0,5666.63784693,5570.0,11480.0,6218.64532233,13066.2762482,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152007,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52311.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2007,16,Botswana,1930431.0,5666.63784693,5570.0,11480.0,6218.64532233,13066.2762482,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,162007,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,70326.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2008,15,Botswana,1967866.0,5561.89823999,5590.0,12190.0,6481.13795188,13617.8113548,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,152008,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,55014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2008,16,Botswana,1967866.0,5561.89823999,5590.0,12190.0,6481.13795188,13617.8113548,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,162008,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,65382.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2009,16,Botswana,2007212.0,5115.11924667,5180.0,11660.0,5867.85777015,12329.2206961,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,162009,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,63569.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2010,18,Botswana,2047831.0,6244.00257387,5480.0,12300.0,6244.00257387,13119.5555134,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,182010,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,92698.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2011,18,Botswana,2089706.0,7504.85090745,6510.0,13540.0,6488.97012666,13634.2678906,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,182011,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,72750.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2012,18,Botswana,2132822.0,6885.82968107,7160.0,14250.0,6641.12542355,13953.9682495,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,182012,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,89129.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2013,18,Botswana,2176510.0,6806.67746673,7330.0,15150.0,7149.51166229,15022.1615122,Sub-Saharan Africa (excluding high income),Gaborone,BWA,Upper middle income,BW,-24.6544,IBRD,25.9201,Sub-Saharan Africa ,182013,5.00411328949e+11,1,1,1,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,84981.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1992,10,Brazil,155379009.0,2578.20700864,3140.0,6720.0,7735.46461529,10019.9936849,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,101992,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,3992592.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1993,10,Brazil,157812220.0,2774.17412694,3070.0,7050.0,7971.5045954,10325.7437888,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,101993,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,4660479.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1994,10,Brazil,160260508.0,3482.52981637,3010.0,7360.0,8268.47211793,10710.415279,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,101994,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,4493443.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1994,12,Brazil,160260508.0,3482.52981637,3010.0,7360.0,8268.47211793,10710.415279,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,121994,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,3974851.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1995,12,Brazil,162755054.0,4827.15244263,3680.0,7740.0,8501.34012194,11012.0566212,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,121995,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5700247.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1996,12,Brazil,165303155.0,5144.64365956,4470.0,8010.0,8555.07161013,11081.6567292,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,121996,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5805797.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1997,12,Brazil,167893835.0,5260.46381282,5030.0,8250.0,8709.02827122,11281.0816957,Latin America & Caribbean (excluding high income),Brasilia,BRA,Upper middle income,BR,-15.7801,IBRD,-47.9292,Latin America & Caribbean ,121997,7.06981899823e+12,0,1,37,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6213453.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
